MIME type,Count
text/plain,8
application/pdf,6
application/zip,5
,4
application/gzip,4
application/msword,4
application/vnd.openxmlformats-officedocument.wordprocessingml.document,4
application/xml,2
image/jpeg,2
multipart/appledouble,2
application/rtf,1
application/vnd.ms-excel,1
application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1
